company,link_response,location,date,link_url,job_title
CACI International Inc,<200 http://careers.caci.com/job/Houston-Aeronautics-Engineer-1-Job-TX-77001/343194500/?feedId=4&utm_source=Indeed>,"houston, tx",13 days ago,http://www.indeed.com/rc/clk?jk=a758d5209cf8dbed&fccid=290a4498a64fc044,aeronautics engineer job
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/engineer-i-manufacturing-1506?src=JB-10161>,"plano, tx",3 days ago,http://www.indeed.com/rc/clk?jk=423103bc207d00f3&fccid=aabe955caa56860d,"engineer i, manufacturing"
Eaton,"<200 http://eaton-jobs.com/ShowJob/Id/973837/Reliability,%20Maintainability%20%20%20Safety%20Engineer>","fort worth, tx 76102 ",2 days ago,http://www.indeed.com/rc/clk?jk=84c6283a539e51f5&fccid=87f38351bd29de24,"reliability, maintainability & safety engineer"
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65516/Sr.%20Electro%20Mechanical%20Engineer>,"grand prairie, tx",2 days ago,http://www.indeed.com/rc/clk?jk=18a34a7dffa05255&fccid=aeb15e43a6800b9d,sr. electro-mechanical engineer
PepsiCo,<200 https://apply.pepsicojobs.com/jobs/102685BR/Packaging+Equipment+Engineer?lang=en-US>,"plano, tx",11 days ago,http://www.indeed.com/rc/clk?jk=33731ca6680fb4c2&fccid=2973259ddc967948,packaging equipment engineer
Solvay,<200 https://solvay.taleo.net/careersection/ext/jobdetail.ftl?lang=en&job=177471&src=JB-10120>,"greenville, tx",1 day ago,http://www.indeed.com/rc/clk?jk=b768ac9fb3dcb62e&fccid=2aa521071b572e0a,production engineer
IKO Industries Ltd.,<200 http://www.indeed.com/cmp/IKO-Industries-Ltd./jobs/Reliability-Engineer-b9348fc1c1aa1a7d>,"dallas, tx",7 days ago,http://www.indeed.com/cmp/IKO-Industries-Ltd./jobs/Reliability-Engineer-b9348fc1c1aa1a7d?r=1&fccid=2797a5c9d392078c,reliability engineer
Kohler Engines ,<200 https://kohler.csod.com/ats/careersite/JobDetails.aspx?id=4720&src=JB-10021>,"spring, tx",11 days ago,http://www.indeed.com/rc/clk?jk=1e3de33704d040ce&fccid=c218388758b942e1,"manufacturing engineering co-op, machining - hattiesburg - spring 2017"
Sierra Nevada Corporation,<200 https://aerotek.catsone.com/careers/index.php?m=portal&a=details&jobOrderID=8079631&ref=indeed&rf=Indeed.com>,"fort worth, tx",27 days ago,http://www.indeed.com/rc/clk?jk=861e1d8ce691f04d&fccid=7039fb7b00b8b3a8,senior flight control law design engineer
"Cornerstone Energy Services, Inc.",<200 https://www.appone.com/maininforeq.asp?Ad=453600&R_ID=1404150&Refer=http://www.indeed.com/jobs&B_ID=91>,"monahans, tx 79756",9 days ago,http://www.indeed.com/rc/clk?jk=f8443528b023d3a9&fccid=ffe3310cc0130c3e,engineer ii
Futures Consulting,"<200 http://www.indeed.com/cmp/Futures-Consulting,-LLC/jobs/Mechanical-Designer-11a3ded949e0002b>","houston, tx",14 days ago,"http://www.indeed.com/cmp/Futures-Consulting,-LLC/jobs/Mechanical-Designer-11a3ded949e0002b?r=1&fccid=c5222e8e0a20940f",mechanical designer / engineer (hvac)
"Aerosource, LLC.","<200 http://www.indeed.com/cmp/Aerosource,-LLC./jobs/Aerospace-Safety-Engineer-16747bf2ff56d604>","dallas-fort worth, tx",3 days ago,"http://www.indeed.com/cmp/Aerosource,-LLC./jobs/Aerospace-Safety-Engineer-16747bf2ff56d604?r=1&fccid=1e82041da641f143",aerospace safety engineer
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=249224&lang=en&src=JB-10146>,"fort worth, tx 76118",15 days ago,http://www.indeed.com/rc/clk?jk=f3d7e34ef845caf8&fccid=be0fe44f2a1c36c4,sr. airframe design engineer
Ascend Performance Materials,<200 http://jobs.jobvite.com/careers/ascendmaterials/job/o5ZZ2fwP?__jvst=Job%20Board&__jvsd=Indeed>,"alvin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=84e96933cce3b703&fccid=e9f759adf013b469,mechanical reliability engineer (rotating equipment)
Blue Origin,<200 https://www.blueorigin.com/careers/job/8acf1691456a6cb001456d0a763c04d4?source=Indeed>,"van horn, tx",8 days ago,http://www.indeed.com/rc/clk?jk=41600e676acd8370&fccid=0f97f3c514b55d0d,propulsion development engineer (west texas)
K & K Technical Group,<200 http://kandktechnical.com/job/assembly-project-engineer/>,"san antonio, tx",9 days ago,http://www.indeed.com/rc/clk?jk=03f76a7bfae51e9d&fccid=b2b5304fcaef834c,assembly project engineer
Affiliated ,<200 https://domestic-aeieng.icims.com/jobs/1693/mechanical-project-engineer/job?in_iframe=1&mode=job&iis=Job-Board+-+Indeed.com&iisn=Indeed.com>,"houston, tx 77046 ",23 days ago,http://www.indeed.com/rc/clk?jk=a6e5b81c18394a9c&fccid=582aee7b74e9d99c,mechanical project engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65801/Systems%20Engineering%20Intern>,"grand prairie, tx",1 day ago,http://www.indeed.com/rc/clk?jk=8e549edf396e4dfa&fccid=aeb15e43a6800b9d,systems engineering intern
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oEI03fw9&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=90d6c2bc010c8cfb&fccid=8bc01be85b97ce0d,engineering internship/co-op spring 2017 (texas)
ShoreTel,<200 http://jobs.jobvite.com/careers/shoretel/job/o35U3fwP?__jvst=Job%20Board%20Other&__jvsd=Indeed>,"austin, tx",18 days ago,http://www.indeed.com/rc/clk?jk=49ff33a228f4d7f9&fccid=55869b3f6fc55d14,development operations engineer
Faurecia,<200 http://faurecia.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=921071>,texas,1 day ago,http://www.indeed.com/rc/clk?jk=2db2b689dbaf75a7&fccid=be6df1e15053629d,plant quality engineer
HP,<200 https://hp.taleo.net/careersection/2/jobdetail.ftl?job=1507453&lang=en&src=JB-12042>,"houston, tx",7 days ago,http://www.indeed.com/rc/clk?jk=417fea527d59a44f&fccid=1b866506aec22461,pc mechanical and thermal hardware engineer
Luminex Corporation,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qw99Vfwt&j=oXTK3fwn&s=Indeed>,"austin, tx 78727",8 days ago,http://www.indeed.com/rc/clk?jk=a3b267a695662687&fccid=907e8b53aae93cae,reagent/biologics equipment & process engineer
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/mechanical-engineer-ii-medical-device-w-spinal-anatomy-1488?src=JB-10161>,"plano, tx",5 days ago,http://www.indeed.com/rc/clk?jk=75ae9f3fac47253f&fccid=aabe955caa56860d,mechanical engineer ii (medical device w/ spinal anatomy)
Durant International,<200 http://www.indeed.com/cmp/Durant-International/jobs/Lean-Mechanical-Engineer-f5b1b9338711e8fb>,"brownsville, tx",29 days ago,http://www.indeed.com/cmp/Durant-International/jobs/Lean-Mechanical-Engineer-f5b1b9338711e8fb?r=1&fccid=787646fa1948a1f6,lean mechanical engineer
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3058294?codes=3640>,"mckinney, tx 75071",11 days ago,http://www.indeed.com/rc/clk?jk=b8585ee0c0287515&fccid=aa53b551f9df0210,"university programs: mechanical engineer intern (jr, sr, grad)"
Nabors Industries,<200 https://nabors.taleo.net/careersection/100/jobdetail.ftl?job=16000097&src=JB-10043>,"houston, tx 77067",10 days ago,http://www.indeed.com/rc/clk?jk=eefa0be074bcc2c2&fccid=a5ade73218fa56c5,principal mechanical engineer
zodiac,<200 http://zodiacaerospace.profils.org/job/job-s1642-design-validation-engineer-iii_5573.aspx?idOrigine=1893>,"gainesville, tx",15 days ago,http://www.indeed.com/rc/clk?jk=e7783242c2a74641&fccid=5f9af3d02540a3da,s1642 design validation engineer iii
Vanguard Resources,<200 https://vanguardresources.applicantpool.com/jobs/99464-5979.html>,"san antonio, tx 78232",24 days ago,http://www.indeed.com/rc/clk?jk=205bcaab7adf9b20&fccid=e688bd9f4053b5e3,facility engineer iii (rev 12/2014)
Tenaris,<200 https://career4.successfactors.com/career?company=Tenaris&career_ns=job_listing&navBarLevel=JOB_SEARCH&career_job_req_id=81502&jobPipeline=Indeed>,"bay city, tx",17 days ago,http://www.indeed.com/rc/clk?jk=db2828e38892ecb2&fccid=6134e8355bb3ee5c,project engineer
Lamons,<200 https://trimascorp.csod.com/ats/careersite/JobDetails.aspx?id=307&source=Indeed.com>,"houston, tx",2 days ago,http://www.indeed.com/rc/clk?jk=0a309266999f5cca&fccid=d6cca33fac7b491c,sr. mechanical engineer
zodiac,<200 http://zodiacaerospace.profils.org/job/job-s1578-s1579-design-engineer-iii_5571.aspx?idOrigine=1893>,"gainesville, tx",15 days ago,http://www.indeed.com/rc/clk?jk=ec89c61e59187f02&fccid=5f9af3d02540a3da,s1578 & s1579 - design engineer iii
Smith Seckman Reid,<200 http://chk.tbe.taleo.net/chk05/ats/careers/requisition.jsp?org=SSR&cws=1&rid=815&source=Indeed.com>,"dallas, tx 75201 ",28 days ago,http://www.indeed.com/rc/clk?jk=da86e507602cfc69&fccid=abcd4b32aed1dd15,mechanical eit
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=0fefce80-e87e-44cd-b257-58e95faf8a29>,"houston, tx 77058 ",28 days ago,http://www.indeed.com/rc/clk?jk=9ea40b9d9b1fddf4&fccid=ee16ea61957a613c,"engineering graduate ""space program mechanical engineer"""
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3101084?codes=3640>,"mckinney, tx 75071",7 days ago,http://www.indeed.com/rc/clk?jk=e9428d06c0a96e9b&fccid=aa53b551f9df0210,"university programs: optics engineer intern (sr, or graduate)"
Chromalloy,<200 http://www.chromalloy.com/careers/chromalloy-jobs-detail.aspx?jobid=854>,"dallas, tx",7 days ago,http://www.indeed.com/rc/clk?jk=d62b70bcf762cabc&fccid=f066cbdabcc10e27,production supervisor
Merck KGaA,<200 https://career012.successfactors.eu/career?career_ns=job_listing&company=merckgroup&navBarLevel=JOB_SEARCH&rcm_site_locale=en_GB&career_job_req_id=152212>,"the woodlands, tx",1 day ago,http://www.indeed.com/rc/clk?jk=a102c930ce1128e6&fccid=68d0e0954a811351,project engineer (automation)
Syberjet Aircraft,<200 https://syberjet.applicantpro.com/jobs/457184-25622.html>,"san antonio, tx",24 days ago,http://www.indeed.com/rc/clk?jk=2ff93926580977ad&fccid=f4d057c9c2888f36,flight test engineer
Houston,<200 https://careers-hines.icims.com/jobs/3813/building-engineer/job?jtsrc=www.indeed.com&jtsrcid=1789&iisn=Indeed%20Sponsored%20Campaign&iis=JobTarget&_jtochash=VWABy6tNOmxAH8PHZ4Ng&jtrfr=http%3A%2F%2Fwww.indeed.com%2Fjobs%3Fq%3Dengineer%2B(mechanical%2Bor%2Baerospace)%26l%3Dtexas%26sr%3Ddirecthire%26radius%3D25%26start%3D210>,"fort worth, tx",9 days ago,http://www.indeed.com/rc/clk?jk=b13a67ccd3525b16&fccid=2fd90615bef8dcb4,building engineer
TJ Inspection,"<200 http://www.indeed.com/viewjob?cmp=T%2FJ-Inspection,-Inc.&t=Facilty+Engineer&jk=4b58b0d8a5a5c852>","cuero, tx",3 days ago,"http://www.indeed.com/rc/clk?cmp=T%2FJ-Inspection,-Inc.&ti=Facilty+Engineer&jk=4b58b0d8a5a5c852&fccid=880604c9ce7e0df3",facilties engineer
American Leather,<200 https://americanleather.applicantpro.com/jobs/465687-81817.html>,"dallas, tx 75236 ",5 days ago,http://www.indeed.com/rc/clk?jk=9a312cd5db75b359&fccid=a2c81a3e227bcf8c,innovation engineer
City of Austin,<200 https://www.austincityjobs.org/postings/55956>,"austin, tx",11 days ago,http://www.indeed.com/rc/clk?jk=5cdf0afbe4898482&fccid=651f65cb69970e95,graduate engineer a or b or engineer a or b
Design Group,<200 http://www1.barry-wehmiller.com/user-resources/careers/career-detail?id=2f965f84-403e-6e2b-ba92-ff00006c0875>,"dallas, tx",2 days ago,http://www.indeed.com/rc/clk?jk=b6fffa1938f549bd&fccid=8bd905af984d7423,project engineer/ project manager
FlexSteel,<200 http://www.flexsteelpipe.com/jobs/project-engineer>,"houston, tx",6 days ago,http://www.indeed.com/rc/clk?jk=20b144cf2df96b55&fccid=a07836896d0b1cb8,project engineer
VYSK Communications,<200 http://www.indeed.com/cmp/Vysk-Communications/jobs/Senior-Mechanical-Engineer-94a8e2392b2dba65>,"san antonio, tx 78209",22 days ago,http://www.indeed.com/cmp/Vysk-Communications/jobs/Senior-Mechanical-Engineer-94a8e2392b2dba65?r=1&fccid=08c0a74042f55ce4,sr. mechanical engineer
Altair Engineering,<200 http://www.indeed.com/cmp/Altair-Engineering/jobs/Design-Validation-Engineer-d382aa119b17dbdd>,"gainesville, tx",9 days ago,http://www.indeed.com/cmp/Altair-Engineering/jobs/Design-Validation-Engineer-d382aa119b17dbdd?r=1&fccid=3453268f43beb582,design validation engineer
"Buckeye Partners, L.P.",<200 https://rn22.ultipro.com/BUC1000/JobBoard/JobDetails.aspx?__ID=*DD99C15A95E8C44F>,"corpus christi, tx",8 days ago,http://www.indeed.com/rc/clk?jk=0253c3acd643e450&fccid=ebedb0f4a41e7646,sr. mechanical engineer - rotating equipment / vapor recovery
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65858/Mechanical%20Product%20Design%20Engineer>,"grand prairie, tx",1 day ago,http://www.indeed.com/rc/clk?jk=004a764f297a2443&fccid=aeb15e43a6800b9d,mechanical product design engineer
Allergan,<200 https://agn.taleo.net/careersection/agn_ext/jobdetail.ftl?job=150806&src=JB-10061>,texas,28 days ago,http://www.indeed.com/rc/clk?jk=530bb8ff5be6a7cd&fccid=824e86658e35aee4,"engineer, packaging"
Schlumberger,<200 https://careers.slb.com/experiencedprofessionals/jobaddetail.aspx?id=10702>,"sugar land, tx 77478",13 days ago,http://www.indeed.com/rc/clk?jk=88069e47f0b9ec1d&fccid=1a6c05c38b3b5549,automation engineer
NCI Building Systems,<200 https://jobs-ncilp.icims.com/jobs/5916/vice-president-of-engineering/job?in_iframe=1&mode=job&iis=Job+Board+-+Indeed&iisn=Indeed.com>,"lewisville, tx",10 days ago,http://www.indeed.com/rc/clk?jk=246c72b5cb7947ff&fccid=d92ed896ead3c0bc,vice president of engineering
"SI Group, Inc.",<200 https://siigroup.taleo.net/careersection/ex/jobdetail.ftl?job=16000103>,"freeport, tx 77541",1 day ago,http://www.indeed.com/rc/clk?jk=60bf33dfd4aea262&fccid=39059ce027fd608c,co-op / engineering
CommScope,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=357988&partnerid=25750&siteid=5136&codes=IND>,"richardson, tx",16 days ago,http://www.indeed.com/rc/clk?jk=4e5a2d0728b19742&fccid=2579629f25cc4681,senior mechanical engineer
Graham & Associates,<200 http://www.engineering.com/jobs/display-job/14992/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,texas,19 days ago,http://www.indeed.com/rc/clk?jk=9dba5bd25bdd1d81&fccid=07d50a2e2639752e,"mechanical engineer dallas, tx ---j"
Sysmind LLC,<200 http://www.indeed.com/cmp/SysMind/jobs/Pcb-Engineer-fcf99bcbd496ee73>,"houston, tx",4 days ago,http://www.indeed.com/company/SysMind/jobs/Pcb-Engineer-fcf99bcbd496ee73?r=1&fccid=61830e4d6b219496,pcb engineer
Alatas Crane Design GmbH,<200 http://www.alatas.com/contacts/careers.htm>,"crane, tx",8 days ago,http://www.indeed.com/rc/clk?jk=2462808abcf8a3c4&fccid=cc58fd5ba55cfea0,marine crane structural engineer & marine crane design engineer
Nucleus Solutions,<200 http://www.indeed.com/cmp/Engineering-Consultant-in-Dallas/jobs/Mechanical-Engineer-f08a85fe1d429afe>,"houston, tx",30 days ago,http://www.indeed.com/cmp/Engineering-Consultant-in-Dallas/jobs/Mechanical-Engineer-f08a85fe1d429afe?r=1&fccid=52d6412a85445bed,mechanical engineer
Hilite International,<200 http://www.hilite.com/nc/corporate/career.html?tx_hilitejobs_pi1%5BshowUid%5D=202&cHash=6cdd7f8943>,"dallas, tx",10 days ago,http://www.indeed.com/rc/clk?jk=0e60aa6a04ddbf3f&fccid=0d0ec193cffbbfb8,manufacturing engineer:
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=da5d65c7-e46c-4424-912c-1a9643db9f45>,"houston, tx 77058 ",28 days ago,http://www.indeed.com/rc/clk?jk=65a76e2465ee96ff&fccid=ee16ea61957a613c,mechanical engineer
Arup,<200 https://arupjobs.taleo.net/careersection/ex/jobdetail.ftl?job=30761&utm_source=indeed>,"houston, tx 77042 ",18 days ago,http://www.indeed.com/rc/clk?jk=c21c7b038f576fa8&fccid=38c0d5e4f2a99768,mechanical engineer
Bastian Solutions,<200 https://bastiansolutions.hirecentric.com/jobs/105687-4353.html>,"dallas, tx",24 days ago,http://www.indeed.com/rc/clk?jk=76b5073796ba409a&fccid=02ab41a8726385cd,controls engineer
Altair,<200 http://www.sologig.com/jobs/-/J3H3BH6FKTCZKRR48DH?Job_DID=J3H3BH6FKTCZKRR48DH&siteid=0020S0111&ipath=JRKCV0A>,"houston, tx",3 days ago,http://www.indeed.com/rc/clk?jk=d2c53bfb8f8f3422&fccid=1a7542a98e41a57a,design validation engineer
Jacobs,<200 https://jacobs.taleo.net/careersection/ex/jobdetail.ftl?job=BI%200000Z4&mode=job&iis=Indeed&iisn=Indeed.com>,"fort worth, tx",3 days ago,http://www.indeed.com/rc/clk?jk=46ac1a1c3ed380ab&fccid=de56d7554bea5214,energy and power senior mechanical engineer pe
Thornton Tomasetti.,<200 http://www.thorntontomasetti.com/careers/senior_mechanical_engineer/>,"dallas, tx",7 days ago,http://www.indeed.com/rc/clk?jk=ce2e31b1b21c6d95&fccid=bdc9ca5a951c23e2,senior mechanical engineer
Weatherford,<200 http://jobs.weatherford.com/jobs/5987647-field-engineer?tm_job=58012-1A&tm_event=view&tm_company=2115&bid=326>,"odessa, tx 79765",3 days ago,http://www.indeed.com/rc/clk?jk=6b210aaf03ee669c&fccid=e764c38693822dfc,field engineer
GE Transportation,<200 https://xjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1334610&PartnerId=54&SiteId=5346&type=search&JobReqLang=1&recordstart=1&codes=WB2345>,"fort worth, tx 76137 ",16 days ago,http://www.indeed.com/rc/clk?jk=94235ed94b4566c3&fccid=28a3c96b50e74da3,engineering technical leader - systems engineering
Verify Inc.,<200 http://www.indeed.com/cmp/Verify-Inc./jobs/Engineer-19e103e47ed7a6ba>,"dallas-fort worth, tx",14 days ago,http://www.indeed.com/cmp/Verify-Inc./jobs/Engineer-19e103e47ed7a6ba?r=1&fccid=d19a4183d1f1582d,engineers (aerospace industry)
Merck KGaA,<200 https://career012.successfactors.eu/career?career_ns=job_listing&company=merckgroup&navBarLevel=JOB_SEARCH&rcm_site_locale=en_US&career_job_req_id=152212>,"the woodlands, tx",1 day ago,http://www.indeed.com/rc/clk?jk=9df804522fa248a5&fccid=68d0e0954a811351,automation engineer
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/The-Woodlands%2C-TX-Entry-Level-Mechanical-Engineer-Kiewit-Engineering-&-Design-TX-77380/363717300/?jobPipeline=Indeed>,"the woodlands, tx",17 days ago,http://www.indeed.com/rc/clk?jk=740cecb93da8432b&fccid=fd3e5b9fc7b91d7c,entry level mechanical engineer - kiewit engineering & design
"Cummins Power Systems, LLC.",<200 http://cummins-us.jobs/arlington-tx/application-engineer-cummins-southern-plains/44CD9EFA502F4A7C8B5ABED108C0C6A3/job/?utm_campaign=.JOBS%20XML%20Feed&vs=23&utm_medium=.JOBS%20Universe&utm_source=.JOBS%20XML%20Feed-DE>,"arlington, tx",13 hours ago,http://www.indeed.com/rc/clk?jk=8dd951f62c9f84b3&fccid=bc2a4d41d442f037,"application engineer, cummins southern plains"
Ladish Valve Company LLC,<200 http://www.indeed.com/cmp/Ladish-Valve-Company-LLC/jobs/Mechanical-Engineer-7665fb82b802ec59>,"houston, tx 77086",9 days ago,http://www.indeed.com/cmp/Ladish-Valve-Company-LLC/jobs/Mechanical-Engineer-7665fb82b802ec59?r=1&fccid=253107020ee7f163,mechanical engineer
Occidental Petroleum,<200 http://oxy.taleo.net/careersection/2/jobdetail.ftl?job=236603&src=CWS-10001>,"dallas, tx",24 days ago,http://www.indeed.com/rc/clk?jk=7f8d0375dc758209&fccid=bb9c9acf57da431e,mechanical engineer
ITW Car Care,<200 http://jobs.jobvite.com/careers/itw-carcare/job/ocYR3fwO?__jvst=Job%20Board&__jvsd=Indeed>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=a112fd83508e12a7&fccid=996488d68bf0b435,mechanical engineer
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3109959?codes=3640>,"mckinney, tx 75071",4 days ago,http://www.indeed.com/rc/clk?jk=40570027b50de9d0&fccid=aa53b551f9df0210,mechanical engineer ii / senior mechanical engineer i
"DBR Engineering Consultants, Inc.","<200 http://www.indeed.com/cmp/DBR-Engineering-Consultants,-Inc./jobs/Mep-Mechanical-Designer-4ab285f830ac48b4>","el paso, tx",16 days ago,"http://www.indeed.com/cmp/DBR-Engineering-Consultants,-Inc./jobs/Mep-Mechanical-Designer-4ab285f830ac48b4?r=1&fccid=a6fdeb6fe4c4aeae",mep mechanical designer
Booz Allen Hamilton,<200 http://www.jobs.net/jobs/booz-allen-hamilton/en-us/job/United-States/Mechanical-Engineer/J3L2LP5ZPTD6RF6J4JG/>,"san antonio, tx 78205 ",24 days ago,http://www.indeed.com/rc/clk?jk=fcf764871f2d08a8&fccid=4e041af1d0af1bc8,mechanical engineer
Johnson Controls,<200 https://johnsoncontrols.taleo.net/careersection/1000/jci_corporate_external_career_section_englisch_usa/jobdetail.ftl?lang=en&job=WD30030612131&src=JB-15980>,"plano, tx",19 days ago,http://www.indeed.com/rc/clk?jk=e50fb545ebe42e22&fccid=dacddaa4d49537d8,test engineer
Texas Instruments,<200 https://xjobs.brassring.com/tgwebhost/jobdetails.aspx?partnerid=25329&siteid=5199&jobid=347087>,"dallas, tx 75243 ",1 day ago,http://www.indeed.com/rc/clk?jk=81f299e874116620&fccid=07b74a82254ef712,mems characterization engineering intern
Texas Department of Transportation,<200 https://careers.txdot.gov/psc/pshcma1/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=105592&PostingSeq=1>,"del rio, tx",28 days ago,http://www.indeed.com/rc/clk?jk=f85f4f923dffc900&fccid=e787d33bd6f3ef98,engineering assistant ii
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=03-01066>,"san antonio, tx 78238",16 days ago,http://www.indeed.com/rc/clk?jk=33cd147af124881c&fccid=0d9a7400c0a8fdec,student engineer - graduate student - automotive engine
Weatherford,<200 http://jobs.weatherford.com/jobs/5969370-product-designer?tm_job=59254-1A&tm_event=view&tm_company=2115&bid=326>,"katy, tx 77493",7 days ago,http://www.indeed.com/rc/clk?jk=83570c346bb7c25c&fccid=e764c38693822dfc,product designer
Dell,<200 https://dell.taleo.net/careersection/2/jobdetail.ftl?job=16000Q8Z>,"round rock, tx 78664",14 days ago,http://www.indeed.com/rc/clk?jk=907b5efa7c48d767&fccid=0918a251e6902f97,product dev sr. prin engineer
Danfoss,<200 https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=900736&PartnerId=30033&SiteId=5635>,texas,6 days ago,http://www.indeed.com/rc/clk?jk=897e3707b6e8dd28&fccid=86990856f142974f,refrigeration/ac applications engineer
Relative Dynamics,<200 http://www.indeed.com/cmp/Relative-Dynamics/jobs/Rf-Engineer-f3dff2fece1f70a9>,"houston, tx 77058 ",10 days ago,http://www.indeed.com/cmp/Relative-Dynamics/jobs/Rf-Engineer-f3dff2fece1f70a9?r=1&fccid=ec1bfafb1c982a73,rf engineer ii & iii
Metabyte,<200 http://www.indeed.com/cmp/Metabyte-Inc/jobs/Engineer-65a225db678df575>,"dallas, tx",5 hours ago,http://www.indeed.com/cmp/Metabyte-Inc/jobs/Engineer-65a225db678df575?r=1&fccid=212aaf1b74cc3eab,engineer (mechanical / electrical)
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/2970650?codes=3640>,"mckinney, tx 75071",23 days ago,http://www.indeed.com/rc/clk?jk=b0b54197da781801&fccid=aa53b551f9df0210,principal systems engineer or sr. principal systems engineer
HTS Texas,<200 http://texas.htseng.com/infostore/jobboard.asp?DisplayData=yes&id=242&JobID=190&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"dallas, tx",18 days ago,http://www.indeed.com/rc/clk?jk=b3500411ae71257c&fccid=854d7f928b8578bc,bas estimator - system designer
Durant International,<200 http://www.indeed.com/cmp/Durant-International/jobs/Industrial-Engineer-008679a1939b2393>,"brownsville, tx",29 days ago,http://www.indeed.com/cmp/Durant-International/jobs/Industrial-Engineer-008679a1939b2393?r=1&fccid=787646fa1948a1f6,industrial engineer
Climate Controls & Security,<200 https://jobs.utc.com/job/universal-city/engineer/1566/2975016>,"universal city, tx",22 days ago,http://www.indeed.com/rc/clk?jk=f436c292075ba8fd&fccid=c8f61b2894be8a5a,engineer
Elbit Systems of America,<200 https://jobs-esa.icims.com/jobs/4838/senior-mechanical-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"fort worth, tx",10 days ago,http://www.indeed.com/rc/clk?jk=c9c35c25f8317d36&fccid=e28cb29c0d5f1a3b,senior mechanical engineer
"Great Stuff, Inc","<200 http://www.indeed.com/cmp/Great-Stuff,-Inc/jobs/Mechanical-Consumer-Product-Development-f5cf9106319ec182>","austin, tx 78734",8 days ago,"http://www.indeed.com/cmp/Great-Stuff,-Inc/jobs/Mechanical-Consumer-Product-Development-f5cf9106319ec182?r=1&fccid=2d26afa8b4b70020",mechanical/consumer product development
Mott MacDonald,<200 https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&noback=0&partnerid=25141&siteid=5169&jobid=1082390&codes=INDEED>,"houston, tx",15 days ago,http://www.indeed.com/rc/clk?jk=2d5d9007be9593f1&fccid=edb4bf50a19b70a9,senior project engineer - mechanical
Lesco Logistics,<200 https://lescojobs.applicantpro.com/jobs/467269-122272.html>,"corpus christi, tx",2 days ago,http://www.indeed.com/rc/clk?jk=667150da12228f65&fccid=8f274c2d4abd9502,mechnical/aerospace engineer
Pentair,<200 https://careers.pentair.com/psc/PNRP1PH/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=111358&PostingSeq=1&referrer=80>,texas,29 days ago,http://www.indeed.com/rc/clk?jk=33eb6261d33df0a2&fccid=a46e9ade487bac59,applications engineer
Bank of America,<200 http://careers.bankofamerica.com/job-detail/16045677/united-states/us/systems-engineer-mechanical-dallas-tx?apstr=%26src%3DJB-11684>,"plano, tx",10 days ago,http://www.indeed.com/rc/clk?jk=c1cd0da4c294f176&fccid=5bd99dfa21c8a490,"systems engineer - mechanical - dallas, tx"
Honeywell,<200 https://honeywell.taleo.net/careersection/9/jobdetail.ftl?lang=en&job=2333739&src=JB-12349>,"houston, tx",7 hours ago,http://www.indeed.com/rc/clk?jk=97e83b5d7e27079f&fccid=50208b5bf45ee3b8,"engineering intern (cheme, me or ee)"
